_Int_Code	KMT_PartNum
_Ad_Esp1	Spec1
_Ad_Esp2	Spec2
_Ad_Esp3	Spec3
_Man_Code	Manuf_Code
_Alt1_Code	Alt_Manuf_Code1
_Alt2_Code	Alt_Manuf_Code2
_Alt3_Code	Alt_Manuf_Code3
_Prov1_Name	Supp_Name1
_Prov1_Code	Supp_Code1
_Prov1_Price	Supp_Price1
_Prov1_Lnk	Supp_Link1
_Prov2_Name	Supp_Name2
_Prov2_Code	Supp_Code2
_Prov2_Price	Supp_Price2
_Prov2_Lnk	Supp_Link2
_Prov3_Name	Supp_Name3
_Prov3_Code	Supp_Code3
_Prov3_Price	Supp_Price3
_Prov3_Lnk	Supp_Link3
_FOB	FoerignSupp
_SMD	SMD
_Man_Lnk	Datasheet




